ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-10-07 10:00:00,2021.0,2127.510973731958,1832.5746357084938,2405.676346054007,2122.0335267638416,1827.097188740377,2400.1988990858904,0.5099338742800673,0.31691152393293653,10
2016-10-07 11:00:00,2099.0,2149.7087573787067,1857.3476865480131,2420.1639198447733,2144.3209966117447,1851.9599257810514,2414.7761590778114,0.5096885039677351,0.4086841626360814,11
2016-10-07 12:00:00,2161.0,2165.5709571348248,1887.1186751410908,2437.078052905627,2160.427803239504,1881.9755212457703,2431.9348990103063,0.5093360552092926,0.4915019391608383,12
2016-10-07 13:00:00,2227.0,2179.271503571634,1876.0492371750217,2442.8792225427255,2174.1159054512086,1870.8936390545962,2437.7236244223,0.5093625227019134,0.5854358412060979,13
2016-10-07 14:00:00,2298.0,2185.040180591506,1907.140753161321,2481.099598308675,2179.4886760773506,1901.5892486471657,2475.5480937945194,0.5100758167382562,0.6930238109415537,14
2016-10-07 15:00:00,2343.0,2178.4041688794746,1880.0902772305305,2470.1888115449765,2172.8735631333493,1874.559671484405,2464.658205798851,0.5099723690482495,0.7626722511797941,15
2016-10-07 16:00:00,2365.0,2165.4744694619126,1884.9999854302255,2438.8232836246393,2160.133939812245,1879.659455780558,2433.4827539749717,0.5096885533391164,0.8221025222884107,16
2016-10-07 17:00:00,2383.0,2159.787987828686,1877.3289814707207,2473.971379904025,2154.481795473515,1872.0227891155498,2468.665187548854,0.5096106024739749,0.831193331362958,17
2016-10-07 18:00:00,2359.0,2168.9258437474446,1886.7644380559307,2445.6661569270595,2163.6556212489268,1881.4942155574126,2440.3959344285418,0.5095153760829187,0.8083066651101984,18
2016-10-07 19:00:00,2274.0,2183.788786583173,1895.0390821676062,2485.1675085780216,2178.5750363093107,1889.8253318937439,2479.9537583041592,0.5094646779316637,0.6524022152597623,19
2016-10-07 20:00:00,2217.0,2181.544486865085,1889.7191444368527,2471.4213765297395,2176.3400339057275,1884.514691477495,2466.216923570382,0.5094723782757539,0.5620719647303464,20
2016-10-07 21:00:00,2157.0,2140.697677436285,1850.5930787158,2424.7362793369784,2135.3111526856137,1845.2065539651285,2419.349754586307,0.5097272868592675,0.5290082923312601,21
2016-10-07 22:00:00,2049.0,2055.6779186322774,1750.0632394913202,2332.325128592196,2050.290762269054,1744.6760831280972,2326.9379722289727,0.5097562358041134,0.48827436527632984,22
2016-10-07 23:00:00,1903.0,1939.2920426081255,1658.8875530230748,2248.6382956148973,1933.8467573201176,1653.442267735067,2243.193010326889,0.5098302350688223,0.43733553925568136,23
2016-10-08 00:00:00,1743.0,1812.9645862151142,1524.6056198305262,2080.1615180212134,1578.4558187757495,1290.0968523911615,1845.6527505818487,0.8565106603081917,0.37342812386972124,0
2016-10-08 01:00:00,1592.0,1695.0652891991015,1420.111265180148,1972.5125812254714,1456.6584920635585,1181.704468044605,1734.1057840899284,0.8612509944807087,0.316248355288657,1
2016-10-08 02:00:00,1497.0,1597.8018028188776,1320.3509621740257,1870.3892031046287,1362.0834644956274,1084.6326238507754,1634.6708647813784,0.8579275750870746,0.3192765940907367,2
2016-10-08 03:00:00,1426.0,1531.63219891066,1261.2067122589604,1824.7484078170323,1287.6193048764299,1017.1938182247303,1580.7355137828022,0.865553911010303,0.31545838409160176,3
2016-10-08 04:00:00,1376.0,1508.7757241689942,1204.6904342915616,1785.501223463616,1270.6009324063127,966.5156425288801,1547.3264317009346,0.8604787063945949,0.278959306079538,4
2016-10-08 05:00:00,1350.0,1538.2635939788647,1272.1035008676627,1821.2668836980988,1307.6938013838028,1041.5337082726007,1590.6970911030369,0.85287360820285,0.18978734065018837,5
2016-10-08 06:00:00,1371.0,1615.735383008424,1322.7775814068516,1905.8281899137003,1384.2542094231728,1091.2964078216005,1674.3470163284492,0.8530300826421204,0.14099447690559969,6
2016-10-08 07:00:00,1425.0,1718.9668509473715,1448.2191797577727,2004.3439020076069,1475.752034334571,1205.004363144972,1761.1290853948062,0.8647642071106593,0.08773216741736245,7
2016-10-08 08:00:00,1496.0,1816.5327902912115,1546.564482468569,2076.800040315946,1581.2728312428483,1311.3045234202057,1841.5400812675825,0.8561713846471681,0.060640163365783185,8
2016-10-08 09:00:00,1556.0,1884.8417802942568,1610.4769585574277,2162.389166202281,1649.682046864774,1375.317225127945,1927.2294327727984,0.8560061497197333,0.06336125700837866,9
2016-10-08 10:00:00,1612.0,1919.9967302854106,1669.0604608952233,2211.632981610841,1685.6729124410545,1434.7366430508673,1977.3091637664847,0.8557771612263092,0.07283861936357638,10
2016-10-08 11:00:00,1657.0,1934.6984942246038,1642.8971535692447,2224.92290276723,1707.7813253492077,1415.9799846938486,1998.0057338918336,0.8466503354064676,0.11068029733032947,11
2016-10-08 12:00:00,1671.0,1943.661486378474,1692.1857982717188,2233.1690754393085,1705.4293903328694,1453.9537022261143,1994.936979393704,0.8594817130566095,0.09820766524550506,12
2016-10-08 13:00:00,1669.0,1951.1542255334514,1670.5611676840097,2245.918449792502,1714.8047880030654,1434.2117301536236,2009.569012262116,0.8581242354832282,0.10438743067019945,13
2016-10-08 14:00:00,1673.0,1951.48803237747,1654.1371055934967,2226.2267623645157,1710.6467515498052,1413.2958247658319,1985.3854815368509,0.8606235996244689,0.10607134059831341,14
2016-10-08 15:00:00,1664.0,1940.2649519192205,1653.6763964643003,2224.34459967731,1710.9061662619445,1424.3176108070243,1994.9858140200338,0.8514929147703135,0.10733643529690051,15
2016-10-08 16:00:00,1645.0,1923.6697601924313,1629.8250905809987,2216.7265612760098,1688.1242542365558,1394.279584625123,1981.1810553201342,0.8567260515133046,0.11180202849829107,16
2016-10-08 17:00:00,1645.0,1915.3148269664,1643.2652206896682,2199.9934884315235,1678.1308423859757,1406.081236109244,1962.8095038510992,0.8596182962185979,0.10665897231585891,17
2016-10-08 18:00:00,1644.0,1922.8592913440498,1648.82709722368,2206.4229803058606,1692.6274347870276,1418.595240666658,1976.1911237488384,0.8521362106104318,0.09995051720687598,18
2016-10-08 19:00:00,1616.0,1937.283898112266,1636.9624425087043,2224.6179641886324,1701.4815295791905,1401.1600739756288,1988.815595655557,0.8574052528613662,0.0805616609260007,19
2016-10-08 20:00:00,1662.0,1935.8347794392002,1656.8031764530456,2243.728642189566,1696.5440718004234,1417.5124688142687,2004.4379345507891,0.8612130988296639,0.11588022253036356,20
2016-10-08 21:00:00,1662.0,1897.0860565406792,1601.71550671593,2167.4950757304637,1670.3214268144663,1374.950876989717,1940.7304460042508,0.8484837780357368,0.1434401377946979,21
2016-10-08 22:00:00,1599.0,1815.5186406395987,1523.458501958266,2086.964424238062,1581.3737457242003,1289.3136070428675,1852.8195293226634,0.8563609736480837,0.16235288936627584,22
2016-10-08 23:00:00,1510.0,1703.9682549608258,1428.5701803378329,1974.0185167872662,1463.0824248673675,1187.6843502443744,1733.132686693808,0.8615146986853278,0.18102348412466918,23
2016-10-09 00:00:00,1421.0,1571.7072691886544,1280.8296858639044,1856.622130510341,1307.9771610571702,1017.0995777324201,1592.8920223788568,0.8833648294095033,0.25115366839579245,0
2016-10-09 01:00:00,1346.0,1461.5088146318135,1177.5167657825566,1739.5835809480632,1202.8447319406996,918.8526830914427,1480.9194982569493,0.8805146204807149,0.2991883558297832,1
2016-10-09 02:00:00,1291.0,1373.3536366225912,1108.2110538622144,1650.0411469787844,1106.611341468376,841.4687587079991,1383.298851824569,0.8856663196878396,0.3484271915446655,2
2016-10-09 03:00:00,1260.0,1317.695518818673,1030.8174816917217,1594.1207018019202,1055.789703518296,768.9116663913446,1332.214886501543,0.8827961274496565,0.3964594605344078,3
2016-10-09 04:00:00,1242.0,1306.7196545300276,1018.160018486438,1583.4126999415446,1032.5266589599692,743.9670229163796,1309.2197043714862,0.8922593133183656,0.3845825149231572,4
2016-10-09 05:00:00,1234.0,1349.402214977018,1070.564427258602,1639.8467991274683,1090.0677352757511,811.2299475573352,1380.5123194262014,0.8798810750278976,0.3016781435843878,5
2016-10-09 06:00:00,1262.0,1441.3287029543385,1156.2588263283556,1727.4033892442528,1167.892114208515,882.8222375825321,1453.9668004984294,0.8920761552086727,0.21047724402519202,6
2016-10-09 07:00:00,1301.0,1560.234196604481,1288.0299232401765,1832.3713351311494,1298.878181013346,1026.6739076490417,1571.0153195400144,0.8813107391660566,0.1111114972840897,7
2016-10-09 08:00:00,1369.0,1674.6545284023912,1407.4294758259348,1978.3869314266844,1411.777366483793,1144.5523139073366,1715.5097695080863,0.8832947041876631,0.08501251479657412,8
2016-10-09 09:00:00,1439.0,1760.9344188589293,1459.5919689324405,2038.7944996686376,1511.465768521159,1210.12331859467,1789.3258493308672,0.8714926186331258,0.07713163836587107,9
2016-10-09 10:00:00,1503.0,1815.0713028003518,1544.5640377046163,2116.1262297609187,1547.489200410103,1276.9819353143675,1848.54412737067,0.8871598561341898,0.08083950674193457,10
2016-10-09 11:00:00,1533.0,1849.628697971168,1576.1406313468658,2126.875184059991,1591.2038889215341,1317.7158222972319,1868.4503750103572,0.880409252510401,0.07029721169192114,11
2016-10-09 12:00:00,1547.0,1879.1798974597084,1590.4309087656807,2150.8649744814493,1607.279079743177,1318.5300910491492,1878.9641567649178,0.8905865356762726,0.0643561025256156,12
2016-10-09 13:00:00,1561.0,1907.8696190052233,1650.495441303187,2221.1511565271658,1640.8260193297506,1383.4518416277142,1954.107556851693,0.8864110381891166,0.05962057003635283,13
2016-10-09 14:00:00,1562.0,1929.8987455764354,1650.7058334536723,2224.009227058879,1666.2698395283605,1387.0769274055974,1960.380321010804,0.8843081076643364,0.05000678961442849,14
2016-10-09 15:00:00,1565.0,1940.749621666499,1651.3208962676474,2211.182922359357,1677.7541577578763,1388.3254323590247,1948.187458450734,0.8831463724732447,0.04269636294793731,15
2016-10-09 16:00:00,1579.0,1946.4609359299034,1652.4143252453384,2228.9227961207066,1691.8642144695416,1397.8176037849767,1974.3260746603448,0.8765897620343959,0.05116122315359836,16
2016-10-09 17:00:00,1610.0,1960.4789775118506,1660.6744373232448,2257.9352633477006,1702.8739521872403,1403.0694119986345,2000.3302380230903,0.8783739714278955,0.06628346643899542,17
2016-10-09 18:00:00,1636.0,1990.3010860199038,1718.0266190473396,2271.9771387453748,1718.5254283578042,1446.25096138524,2000.2014810832752,0.8912816624796258,0.0505718027081642,18
2016-10-09 19:00:00,1644.0,2026.7693990655084,1756.8624917125942,2308.0653259980986,1774.1491950355999,1504.2422876826859,2055.44512196819,0.8755023839115768,0.03754742290609547,19
2016-10-09 20:00:00,1741.0,2047.0106047531347,1782.0790132424854,2333.0637550189717,1791.2824649409,1526.3508734302507,2077.3356152067367,0.8757071459547179,0.07729301302082968,20
2016-10-09 21:00:00,1747.0,2029.4769089263668,1766.7692510132558,2320.701801157156,1759.9068587718555,1497.1992008587445,2051.1317510026443,0.8880266362403484,0.09559789298580051,21
2016-10-09 22:00:00,1673.0,1968.5080975460369,1669.1315517919315,2272.4018783762012,1688.5717578849965,1389.1952121308912,1992.4655387151608,0.897732867027953,0.10464509545341716,22
2016-10-09 23:00:00,1592.0,1876.784743691802,1604.799229941806,2140.914884308929,1614.1731802141837,1342.1876664641877,1878.3033208313104,0.8839036959576632,0.08667456666009687,23
2016-10-10 00:00:00,1541.0,1755.1072492038045,1453.0619165361027,2020.7944747179306,1540.0397521991426,1237.9944195314408,1805.7269777132688,0.8359724574016487,0.1668681987184597,0
2016-10-10 01:00:00,1464.0,1662.8006903669573,1364.2594265265418,1945.1181732398961,1459.332957626499,1160.7916937860834,1741.6504404994378,0.8226492431380985,0.19018088392534083,1
2016-10-10 02:00:00,1411.0,1591.3970055919772,1312.4977639959764,1852.2725290283136,1378.989755874162,1100.0905142781612,1639.8652793104984,0.8328269682858591,0.19583039845197336,2
2016-10-10 03:00:00,1394.0,1551.2407433362714,1281.0744953584472,1817.6551937082456,1343.9356953962179,1073.7694474183936,1610.350145768192,0.8266375254501043,0.22629709074937482,3
2016-10-10 04:00:00,1390.0,1554.408006013575,1293.0900103345602,1836.963750657953,1348.601649665788,1087.2836539867733,1631.157394310166,0.824314824914249,0.21922821779537066,4
2016-10-10 05:00:00,1424.0,1609.7770389510306,1341.7050613973424,1889.5400849499072,1406.960326536629,1138.888348982941,1686.7233725355059,0.821521340825764,0.19237510888967674,5
2016-10-10 06:00:00,1537.0,1712.8658821786642,1416.157437711979,1996.041914381256,1500.9352776588576,1204.2268331921723,1784.1113098614494,0.832182584198923,0.2184816465852461,6
2016-10-10 07:00:00,1745.0,1841.3802542838102,1537.9157098934431,2148.655342958712,1621.8266351887896,1318.3620907984223,1929.1017238636914,0.8408061035976037,0.3429295511314151,7
2016-10-10 08:00:00,1891.0,1963.8490091455683,1674.3988756720098,2240.2440729134096,1756.4473841495085,1466.99725067595,2032.8424479173498,0.8266420670114067,0.37070625164744997,8
2016-10-10 09:00:00,1920.0,2056.603707945487,1768.2458673506694,2345.6242480354235,1845.998403228852,1557.6405626340347,2135.018943318789,0.8288896108264163,0.27212047852736343,9
2016-10-10 10:00:00,1974.0,2115.6060294306767,1824.5442918708807,2387.9879261467304,1905.0621325796621,1614.0003950198661,2177.4440292957156,0.830384418163647,0.25973411352617354,10
2016-10-10 11:00:00,2011.0,2153.3730795818924,1868.4391408570698,2442.8052338419616,1944.8864522526007,1659.9525135277781,2234.31860651267,0.8283184755957206,0.262603837849837,11
2016-10-10 12:00:00,2028.0,2184.4524624322735,1896.5125654636024,2459.589116811736,1965.9509565872736,1678.0110596186025,2241.087610966736,0.8377153841742725,0.23818109256179998,12
2016-10-10 13:00:00,2025.0,2213.007755212218,1943.4665884147526,2483.7415254841417,1999.6932638823102,1730.1520970848449,2270.427034154234,0.8343616272298799,0.18621728970348822,13
2016-10-10 14:00:00,2033.0,2233.299003337751,1952.94457547803,2528.59646256444,2031.8146266056083,1751.4601987458873,2327.1120858322975,0.8199332289386358,0.18624045565976394,14
2016-10-10 15:00:00,1993.0,2240.8805237505694,1957.9323038709128,2528.8963220802825,2027.9112398291602,1744.9630199495036,2315.9270381588735,0.8329574616926796,0.1329067279241174,15
2016-10-10 16:00:00,1973.0,2241.850406196585,1970.9981106819866,2535.699310598449,2023.5243286869645,1752.6720331723661,2317.3732330888283,0.8376714894315933,0.11118013352192424,16
2016-10-10 17:00:00,1971.0,2249.7005654787918,1961.1350515364204,2523.098254026541,2032.9937932158598,1744.4282792734884,2306.391481763609,0.837140336770988,0.10183803535437363,17
2016-10-10 18:00:00,1973.0,2271.9818853890592,1978.7166419905006,2558.6612441866446,2060.3486709354916,1767.083427536933,2347.028029733077,0.8318046767076511,0.09318900981032802,18
2016-10-10 19:00:00,1964.0,2299.6204352073714,2034.9362503992684,2591.263040589094,2089.2703224484235,1824.5861376403207,2380.912927830146,0.8297425065702444,0.061020042315276024,19
2016-10-10 20:00:00,2016.0,2309.85930742902,2019.9182886583033,2586.528683837108,2091.334963739233,1801.393944968516,2368.004340147321,0.8385627300339578,0.09187552201728832,20
2016-10-10 21:00:00,1999.0,2281.2806289320765,2008.7764849953792,2563.5413047351035,2067.7304886050156,1795.2263446683182,2349.9911644080426,0.8334826951744544,0.09608574575942758,21
2016-10-10 22:00:00,1892.0,2208.346256490757,1913.9860020804326,2480.2210947512403,1994.765134737366,1700.4048803270418,2266.6399729978493,0.8345092191292716,0.076077109632722,22
2016-10-10 23:00:00,1762.0,2103.845614243645,1815.518437183785,2389.0212276512534,1892.6457883705866,1604.3186113107267,2177.821401778195,0.8312104838853576,0.0632836993208572,23
2016-10-11 00:00:00,1647.0,1987.2865220776098,1693.5806060650905,2256.1583807414513,1716.005401022021,1422.2994850095017,1984.8772596858626,0.8891894936329583,0.06052940644850393,0
2016-10-11 01:00:00,1554.0,1880.9475163036211,1586.125185817513,2146.004685586445,1608.1493902224847,1313.3270597363767,1873.2065595053086,0.8917039608169104,0.06722902988529568,1
2016-10-11 02:00:00,1501.0,1795.0266460925718,1519.7743657452577,2083.3823426360946,1526.3918587079138,1251.1395783605994,1814.7475552514366,0.8884519618915945,0.09058909462926906,2
2016-10-11 03:00:00,1452.0,1739.9990945078607,1462.1344753384271,2025.252917700826,1458.140890984662,1180.2762718152285,1743.3947141776273,0.8989145023147428,0.09495195158047687,3
2016-10-11 04:00:00,1450.0,1728.0815502143246,1450.7829419754305,2004.418486509656,1446.0575009640474,1168.7588927251534,1722.394437259379,0.8993856863812202,0.09897704567501919,4
2016-10-11 05:00:00,1472.0,1768.285058004268,1502.507225778062,2055.3141690400175,1497.3666463528161,1231.58881412661,1784.3957573885655,0.8894401517366135,0.08476228860054713,5
2016-10-11 06:00:00,1584.0,1856.2451656324229,1574.6079189400627,2122.295654684526,1587.7339994244096,1306.0967527320495,1853.784488476513,0.8878884359895567,0.10131932956067607,6
2016-10-11 07:00:00,1793.0,1969.7766110360194,1702.4529650713635,2253.3558439122817,1700.1091124363682,1432.7854664717122,1983.6883453126304,0.8898977164117208,0.2054070017884651,7
2016-10-11 08:00:00,1921.0,2077.518836515921,1785.1759649586918,2354.2661752489716,1811.5669924292556,1519.2241208720263,2088.314331162306,0.8857319658109073,0.24042407940078064,8
2016-10-11 09:00:00,1932.0,2155.915409490913,1845.7751058079025,2463.708399502116,1874.2310613280047,1564.090757644994,2182.0240513392077,0.898392608030368,0.17650398721663335,9
