day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-11-21,11.0,2257.2212,2257.0,2171.588260348492,2342.7154959188542,0.4948
2016-11-21,12.0,2223.4297,2220.0,2133.7047176312776,2313.2240837178215,0.47066
2016-11-21,13.0,2199.7002,2194.0,2104.009786908704,2294.623335650046,0.45626
2016-11-21,14.0,2155.9014,2152.0,2051.2513696842248,2261.093291113331,0.47606
2016-11-21,15.0,2111.748,2119.0,1995.568428786357,2228.4539229364327,0.55492
2016-11-21,16.0,2098.179,2082.0,1970.615151630864,2227.3966079511742,0.40766
2016-11-21,17.0,2117.8442,2100.0,1975.677632672161,2260.3101382858317,0.40918
2016-11-21,18.0,2240.2463,2251.0,2090.830547578372,2390.061758603614,0.55974
2016-11-21,19.0,2325.3882,2321.0,2174.0724256727935,2477.564166362972,0.48094
2016-11-21,20.0,2310.3447,2309.0,2168.152101877601,2452.7818818112846,0.49548
2016-11-21,21.0,2267.1294,2281.0,2135.650177335154,2397.8249058678975,0.5835
2016-11-21,22.0,2167.8896,2221.0,2039.4701103556831,2296.3085260172147,0.7911
2016-11-21,23.0,2057.8672,2099.0,1926.538940545799,2189.456907890101,0.73134
2016-11-22,0.0,1966.4231,1995.0,1878.7207495542882,2053.223758469509,0.73954
2016-11-22,1.0,1892.2646,1931.0,1810.76174257074,1973.5107240725313,0.82308
2016-11-22,2.0,1845.9044,1899.0,1765.9482886591938,1926.3102234102653,0.90112
2016-11-22,3.0,1814.9277,1870.0,1733.5341016595196,1896.9401547430525,0.9073
2016-11-22,4.0,1812.419,1875.0,1728.0274076731334,1897.5256242096414,0.92604
2016-11-22,5.0,1854.0071,1933.0,1767.0466615257205,1942.2058665796008,0.9611
2016-11-22,6.0,1975.2421,2052.0,1882.9368221681111,2068.4725586183495,0.94684
2016-11-22,7.0,2178.4158,2264.0,2069.8984262085964,2288.668091421658,0.93796
2016-11-22,8.0,2304.0999,2347.0,2194.9213017156467,2415.8792522462563,0.77426
2016-11-22,9.0,2293.3193,2338.0,2198.1050327419744,2388.7167470615955,0.81954
2016-11-22,10.0,2283.3184,2316.0,2203.762806542564,2362.5532497002905,0.7908
2016-11-22,11.0,2273.6057,2299.0,2196.2875790134985,2349.824630518922,0.74262
2016-11-22,12.0,2245.1743,2237.0,2162.9819010012743,2326.4878337859463,0.42526
2016-11-22,13.0,2225.0142,2204.0,2135.9913251284866,2313.2723113879442,0.3235
2016-11-22,14.0,2203.9175,2143.0,2107.1386148804,2299.941149510589,0.1095
2016-11-22,15.0,2176.8882,2115.0,2072.0712323964535,2280.7879100786736,0.12368
2016-11-22,16.0,2155.4746,2083.0,2039.7198271132029,2271.112997362479,0.10956
2016-11-22,17.0,2174.5542,2112.0,2046.138909750372,2301.794657200154,0.16866
2016-11-22,18.0,2262.2249,2237.0,2126.658924994603,2397.128486436275,0.35962
2016-11-22,19.0,2328.524,2279.0,2196.354783285315,2461.5024004112456,0.23316
2016-11-22,20.0,2328.5156,2267.0,2203.006500082988,2455.1087515103563,0.16894
2016-11-22,21.0,2297.622,2240.0,2180.515936769335,2415.458820463823,0.1682
2016-11-22,22.0,2217.5132,2187.0,2098.5833503862164,2336.472605341608,0.30848
2016-11-22,23.0,2099.807,2075.0,1976.4942155619865,2223.3770710924937,0.34584
2016-11-23,0.0,1922.501,1970.0,1836.8003159364398,2009.2902819589574,0.85916
2016-11-23,1.0,1841.0726,1890.0,1759.5517602911732,1923.1734037284782,0.8797
2016-11-23,2.0,1792.4822,1822.0,1711.8034894276025,1873.4916150159347,0.76608
2016-11-23,3.0,1759.9794,1786.0,1678.8454911833803,1840.8598141447646,0.7382
2016-11-23,4.0,1758.4219,1778.0,1675.534075855241,1841.1092317353834,0.67858
2016-11-23,5.0,1794.6732,1813.0,1709.0546937860586,1879.1292959831028,0.66312
2016-11-23,6.0,1904.4147,1901.0,1813.8728667096805,1994.7176590282775,0.4693
2016-11-23,7.0,2088.104,2054.0,1979.3628410627196,2195.6872993418165,0.26894
2016-11-23,8.0,2186.9976,2171.0,2075.7262121777735,2296.644004730763,0.38858
2016-11-23,9.0,2187.1064,2199.0,2090.512713081737,2282.052564943,0.598
2016-11-23,10.0,2188.3867,2230.0,2106.5255894430156,2269.7551870550537,0.8416
2016-11-23,11.0,2183.0483,2252.0,2104.0391444795537,2260.9618875215087,0.95798
2016-11-23,12.0,2152.9832,2234.0,2069.716792546242,2236.829015445671,0.97064
2016-11-23,13.0,2125.344,2210.0,2035.8983899140337,2214.1974188112777,0.96916
2016-11-23,14.0,2097.5613,2177.0,2002.6300507992541,2192.626499552077,0.94958
2016-11-23,15.0,2063.6016,2127.0,1963.5879557763694,2164.1920417234646,0.89174
2016-11-23,16.0,2038.872,2083.0,1928.8903452762565,2148.2410048523743,0.7838
2016-11-23,17.0,2063.612,2097.0,1941.1167498247366,2184.0099311800172,0.7057
2016-11-23,18.0,2166.5903,2170.0,2038.5402159977032,2293.7020333360033,0.52134
2016-11-23,19.0,2218.503,2162.0,2089.2133608443505,2345.978181089304,0.19308
2016-11-23,20.0,2185.0762,2097.0,2059.964229508052,2310.130287481413,0.08416
2016-11-23,21.0,2169.647,2045.0,2051.1334063515933,2289.741275786988,0.0195
2016-11-23,22.0,2102.2568,1960.0,1981.353600629124,2223.5418561505517,0.0102
2016-11-23,23.0,1980.8524,1808.0,1856.4465085448057,2105.85849331512,0.003
2016-11-24,0.0,1671.8591,1655.0,1579.012296815952,1765.5722243551827,0.35928
2016-11-24,1.0,1561.4147,1548.0,1472.505516048288,1650.7796965872872,0.38378
2016-11-24,2.0,1496.7178,1472.0,1407.6987429889675,1585.620932331116,0.29356
2016-11-24,3.0,1450.1461,1426.0,1361.3205694926628,1539.3320551833458,0.29882
2016-11-24,4.0,1436.4116,1396.0,1344.9210727001898,1527.2313714210832,0.19424
2016-11-24,5.0,1448.1489,1387.0,1352.8519720648474,1543.0226720236838,0.1062
2016-11-24,6.0,1511.1543,1406.0,1408.2068097019262,1613.4309708217024,0.02272
2016-11-24,7.0,1613.9409,1446.0,1494.2960526226498,1733.247963142378,0.00278
2016-11-24,8.0,1689.296,1530.0,1566.5288333487222,1811.7579998650608,0.00542
2016-11-24,9.0,1724.6469,1620.0,1618.2297110198317,1831.0302942846436,0.02698
2016-11-24,10.0,1747.0293,1730.0,1660.543970877032,1833.8736734219676,0.34914
2016-11-24,11.0,1745.4884,1815.0,1664.6034531963317,1826.677593848124,0.95374
2016-11-24,12.0,1712.2253,1826.0,1626.8407431378619,1798.0312389925155,0.995
2016-11-24,13.0,1662.8066,1757.0,1570.0510979063217,1755.6536330408119,0.97656
2016-11-24,14.0,1611.8323,1667.0,1508.6071647316978,1714.0758974221142,0.85252
2016-11-24,15.0,1568.425,1605.0,1455.9148801105168,1678.5055272394902,0.73872
2016-11-24,16.0,1549.213,1564.0,1423.8538870926072,1672.8949769817907,0.59178
2016-11-24,17.0,1565.1682,1552.0,1425.5095788079461,1704.5176032677136,0.42718
2016-11-24,18.0,1622.5925,1601.0,1474.5937795588754,1769.0818439213829,0.3868
2016-11-24,19.0,1630.9578,1599.0,1488.062990089919,1773.724146752212,0.3309
2016-11-24,20.0,1605.1239,1601.0,1469.0543332009397,1742.5014707097732,0.47462
2016-11-24,21.0,1620.8934,1601.0,1492.9540541567055,1748.473556871823,0.3779
2016-11-24,22.0,1602.2028,1575.0,1477.16067067622,1728.4142474353462,0.33196
2016-11-24,23.0,1539.0455,1540.0,1412.594252331369,1667.6676398062061,0.50064
2016-11-25,0.0,1531.9015,1477.0,1434.2955621627202,1628.8423770163383,0.13648
2016-11-25,1.0,1447.35,1428.0,1353.973130449841,1540.6418305824513,0.34506
2016-11-25,2.0,1406.4592,1398.0,1313.9616336960855,1498.4698554277002,0.43098
2016-11-25,3.0,1390.3645,1380.0,1296.852303244898,1482.7130382582677,0.41528
2016-11-25,4.0,1374.5513,1381.0,1277.1856141314602,1470.8508716405295,0.55422
2016-11-25,5.0,1405.6251,1412.0,1304.9311331496117,1504.6963782299774,0.5506
2016-11-25,6.0,1485.9677,1477.0,1379.431334529585,1591.9268754168252,0.43588
2016-11-25,7.0,1605.0076,1556.0,1479.674611327494,1730.5067454684265,0.22264
2016-11-25,8.0,1709.0292,1651.0,1582.2091514335318,1836.0493241715253,0.18448
2016-11-25,9.0,1760.2029,1703.0,1651.6466608031924,1869.4774021297499,0.15344
2016-11-25,10.0,1815.8485,1764.0,1724.936181128904,1906.918669962793,0.1325
2016-11-25,11.0,1839.8695,1799.0,1755.0650235900569,1924.4691952222133,0.17156
2016-11-25,12.0,1830.9395,1820.0,1741.5997861140524,1919.6785817489483,0.4013
2016-11-25,13.0,1811.3289,1816.0,1715.5374324986105,1905.9843879746438,0.53756
2016-11-25,14.0,1788.933,1809.0,1685.831773477843,1891.5137118594364,0.65026
2016-11-25,15.0,1780.4832,1805.0,1668.719373762871,1893.9242370646257,0.6632
2016-11-25,16.0,1763.8585,1795.0,1637.9867141288926,1890.7820078756974,0.68276
2016-11-25,17.0,1768.9807,1832.0,1628.361250856676,1910.4923723634238,0.80682
2016-11-25,18.0,1847.1971,1914.0,1697.855294371692,1999.8179576113089,0.80644
2016-11-25,19.0,1869.6376,1908.0,1718.5400153401015,2021.5719720379793,0.68942
2016-11-25,20.0,1863.242,1879.0,1716.3948919127574,2010.8621160472314,0.58328
2016-11-25,21.0,1804.0249,1847.0,1669.7727535386755,1939.0849907419815,0.73402
2016-11-25,22.0,1761.8761,1787.0,1632.702661292594,1892.0404329878438,0.64624
2016-11-25,23.0,1696.3066,1723.0,1564.603257069191,1828.7468161572292,0.65216
2016-11-26,0.0,1566.5054,1633.0,1475.2941732184759,1657.9656725930286,0.92238
2016-11-26,1.0,1496.7134,1558.0,1408.1002289008256,1585.4489673084188,0.9113
2016-11-26,2.0,1458.4066,1510.0,1369.2540295109948,1547.8076118946815,0.87128
2016-11-26,3.0,1434.2338,1477.0,1343.3721189839955,1525.3836098851707,0.81986
2016-11-26,4.0,1412.4664,1471.0,1317.9772920842543,1507.5124745609567,0.88634
2016-11-26,5.0,1444.4039,1477.0,1346.9964548115524,1543.1529363987086,0.74078
2016-11-26,6.0,1500.1293,1522.0,1395.9077006358307,1605.3919507744902,0.65836
2016-11-26,7.0,1583.0172,1597.0,1461.6831559111442,1705.1767223072252,0.58776
2016-11-26,8.0,1659.4796,1669.0,1536.562933528197,1781.951373232962,0.55764
2016-11-26,9.0,1720.955,1734.0,1615.2033263885476,1827.5282309091808,0.5939
2016-11-26,10.0,1768.1903,1786.0,1680.6958852646537,1855.8625770310211,0.65372
2016-11-26,11.0,1778.2166,1791.0,1695.9172989068602,1860.3117378605332,0.62044
2016-11-26,12.0,1780.8278,1810.0,1693.797836283774,1867.5160365935394,0.74384
2016-11-26,13.0,1757.277,1788.0,1665.3252401622883,1848.2728086781437,0.74436
2016-11-26,14.0,1743.4832,1748.0,1643.4861906379192,1843.3118356408734,0.5368
2016-11-26,15.0,1708.1401,1731.0,1598.6407180667827,1817.010328930125,0.66224
2016-11-26,16.0,1708.049,1708.0,1586.7010321440328,1827.521964315149,0.49962
2016-11-26,17.0,1738.3451,1745.0,1601.4644281632466,1873.5924844929295,0.53764
2016-11-26,18.0,1816.898,1841.0,1670.0308727366448,1961.9470695537925,0.62592
2016-11-26,19.0,1874.6306,1881.0,1730.3298846538892,2019.5289269086365,0.53466
2016-11-26,20.0,1855.886,1861.0,1718.8931455481147,1993.9464363342306,0.5274
2016-11-26,21.0,1844.9966,1853.0,1717.849894303772,1971.3908615928362,0.55046
2016-11-26,22.0,1798.4747,1814.0,1672.1408098326438,1923.7061107371253,0.59678
2016-11-26,23.0,1720.5957,1753.0,1591.2702776847507,1848.7835241862006,0.68966
2016-11-27,0.0,1647.9562,1684.0,1560.9585003080838,1735.9575732580754,0.79116
2016-11-27,1.0,1583.284,1616.0,1500.4584098460427,1666.7734412538846,0.78152
2016-11-27,2.0,1553.6318,1588.0,1471.9881629046417,1636.419974813496,0.79326
2016-11-27,3.0,1544.5638,1570.0,1462.3202477161533,1627.940868182245,0.72486
2016-11-27,4.0,1551.1705,1572.0,1466.4519493387409,1636.171198226436,0.68324
2016-11-27,5.0,1561.8545,1585.0,1473.88845896475,1650.549482190318,0.69548
2016-11-27,6.0,1602.3424,1615.0,1507.2685494132315,1697.3813592402455,0.60238
2016-11-27,7.0,1684.7395,1694.0,1572.680592346326,1797.3340637763297,0.5622
2016-11-27,8.0,1766.1587,1763.0,1652.7923648812048,1880.0030883917611,0.47854
2016-11-27,9.0,1819.8807,1804.0,1722.0357565470733,1917.5345844199917,0.37448
2016-11-27,10.0,1845.8469,1798.0,1764.2585221515253,1927.6197980639695,0.12548
2016-11-27,11.0,1847.6936,1773.0,1769.0725980409502,1926.0285104314887,0.03112
2016-11-27,12.0,1831.7455,1745.0,1748.2330750650813,1914.8603087940046,0.02068
2016-11-27,13.0,1795.681,1727.0,1706.2264298243094,1884.3327131359624,0.06616
2016-11-27,14.0,1760.2808,1682.0,1663.8170523998033,1856.6821207265446,0.0571
2016-11-27,15.0,1722.0515,1655.0,1619.1049180490209,1824.9842150207824,0.0996
2016-11-27,16.0,1696.3202,1663.0,1584.5356882541555,1808.9926366619643,0.28146
2016-11-27,17.0,1726.2281,1722.0,1601.8987529820172,1850.5764663950367,0.47468
2016-11-27,18.0,1847.1702,1893.0,1715.5883359071072,1979.4528107687713,0.7507
2016-11-27,19.0,1921.5396,1950.0,1788.9724815389843,2053.304826869052,0.6615
2016-11-27,20.0,1956.1815,1958.0,1829.4528837284083,2083.9057315045447,0.51032
2016-11-27,21.0,1946.8591,1939.0,1826.5878895766502,2067.217517544481,0.45236
2016-11-27,22.0,1864.1406,1879.0,1743.7714145917546,1984.0540907319041,0.5962
2016-11-27,23.0,1784.8876,1811.0,1660.1705815664798,1909.227750894574,0.66044
2016-11-28,0.0,1784.4357,1750.0,1693.4494786944201,1875.185206258348,0.22814
2016-11-28,1.0,1714.6084,1689.0,1629.461968083217,1799.4378139705043,0.2789
2016-11-28,2.0,1679.978,1660.0,1595.5983425518934,1764.349972588878,0.32316
2016-11-28,3.0,1661.0431,1640.0,1575.898258936872,1747.0221409630178,0.31612
2016-11-28,4.0,1662.2087,1645.0,1573.6395397107208,1751.6828804223965,0.35108
2016-11-28,5.0,1712.349,1688.0,1621.2990969069024,1804.4700520698248,0.29952
2016-11-28,6.0,1846.5027,1811.0,1748.2253093144814,1943.959947010236,0.23518
2016-11-28,7.0,2069.4983,2000.0,1953.8173554479952,2185.1288958027712,0.11622
2016-11-28,8.0,2204.4514,2114.0,2085.2188887691923,2322.6177099976476,0.06702
2016-11-28,9.0,2190.0195,2124.0,2088.5763032056916,2290.292858613675,0.10074
2016-11-28,10.0,2182.8538,2145.0,2098.6679711156917,2266.814324175371,0.1907
2016-11-28,11.0,2165.61,2154.0,2082.994971866551,2247.0588991325762,0.3913
2016-11-28,12.0,2135.534,2132.0,2046.7523084162715,2224.1194211076167,0.46936
2016-11-28,13.0,2109.8896,2139.0,2013.9484908646018,2205.281301315382,0.72618
2016-11-28,14.0,2080.0144,2117.0,1975.4392358407536,2184.3312808917985,0.75788
2016-11-28,15.0,2052.6387,2098.0,1940.7785803510603,2165.5623063660373,0.78686
2016-11-28,16.0,2012.797,2088.0,1892.9157478457482,2133.3995311194635,0.89038
2016-11-28,17.0,2017.5602,2133.0,1886.628978985114,2149.18282687568,0.95782
2016-11-28,18.0,2080.8555,2235.0,1943.9396506283306,2218.8973069728313,0.98552
2016-11-28,19.0,2125.03,2233.0,1989.7014999371106,2259.906940578682,0.94286
2016-11-28,20.0,2143.5457,2211.0,2014.5053317328884,2272.0791492486514,0.85028
2016-11-28,21.0,2110.3682,2170.0,1990.1862407950005,2230.001588737444,0.83602
2016-11-28,22.0,2027.4078,2076.0,1907.3936355317644,2147.394461214874,0.78562
2016-11-28,23.0,1911.3853,1938.0,1786.348869399972,2035.324819272067,0.66182
2016-11-29,0.0,1811.1298,1818.0,1725.2408712388437,1897.153511902714,0.56324
2016-11-29,1.0,1718.6545,1730.0,1636.4815663151292,1801.0643847427898,0.60714
2016-11-29,2.0,1652.7903,1655.0,1571.407011156193,1734.1759229808492,0.52316
2016-11-29,3.0,1608.6857,1612.0,1526.2637266027696,1691.0649206561982,0.5311
2016-11-29,4.0,1596.3441,1597.0,1510.821861120349,1681.0752807622086,0.50488
2016-11-29,5.0,1619.1986,1636.0,1531.3919072286712,1705.9616112630788,0.64404
2016-11-29,6.0,1714.2307,1744.0,1620.1875787724034,1808.2016208794566,0.73424
2016-11-29,7.0,1886.5411,1939.0,1774.5073301378504,1999.531602501891,0.82062
2016-11-29,8.0,2014.8157,2043.0,1899.6099882869999,2130.330249695233,0.68588
2016-11-29,9.0,2023.9167,2023.0,1924.9517786865413,2123.5574687969424,0.4948
2016-11-29,10.0,2042.2529,2025.0,1959.9421982972474,2124.5915406126383,0.33996
2016-11-29,11.0,2051.7202,2014.0,1972.6891420731058,2130.0928870566677,0.17224
2016-11-29,12.0,2031.2415,2007.0,1948.4973886103478,2114.327247045887,0.28374
2016-11-29,13.0,2012.9454,1989.0,1923.8731762223194,2102.361760468933,0.29858
2016-11-29,14.0,1982.3541,1972.0,1885.8678949801322,2079.222096701707,0.41742
2016-11-29,15.0,1955.3308,1958.0,1853.116366454385,2059.634428686666,0.5186
2016-11-29,16.0,1935.8829,1923.0,1822.6457262668525,2049.376029211663,0.41458
2016-11-29,17.0,1955.0239,1938.0,1830.2991865353333,2080.2961122468923,0.39614
2016-11-29,18.0,2062.0938,2051.0,1930.302040064488,2194.4859051430694,0.43332
2016-11-29,19.0,2086.8628,2114.0,1955.2544722052548,2219.6659880473176,0.65346
2016-11-29,20.0,2083.6743,2080.0,1957.5381275854359,2209.996418422013,0.47562
2016-11-29,21.0,2061.8472,2052.0,1943.1647799044003,2180.538803989078,0.43658
2016-11-29,22.0,1971.6866,1978.0,1851.6024729822323,2091.7185612712005,0.5429
2016-11-29,23.0,1855.0568,1842.0,1731.139841517389,1979.7853122333918,0.41658
2016-11-30,0.0,1713.382,1727.0,1620.9354515818438,1804.917741958461,0.61384
2016-11-30,1.0,1634.7638,1644.0,1548.3519883970541,1720.1176844870938,0.58422
2016-11-30,2.0,1577.6848,1582.0,1492.8510970440036,1661.1668293902794,0.5416
2016-11-30,3.0,1532.0256,1547.0,1447.318765480256,1615.0438099613016,0.63964
2016-11-30,4.0,1525.0178,1539.0,1437.459267735598,1611.4873733229954,0.62588
2016-11-30,5.0,1555.1401,1566.0,1465.624656654229,1644.2086915536804,0.59686
2016-11-30,6.0,1669.6653,1685.0,1572.8422928777711,1766.073005908999,0.62646
2016-11-30,7.0,1868.0797,1888.0,1751.6600597245342,1984.1019739717353,0.6336
2016-11-30,8.0,1982.3643,2011.0,1864.6657914801601,2100.432542226841,0.68388
2016-11-30,9.0,1986.0992,2008.0,1886.2228088960069,2084.8716006581612,0.66706
2016-11-30,10.0,1998.073,2015.0,1914.2047075650466,2081.021216582562,0.65808
2016-11-30,11.0,2023.7242,2004.0,1942.721314258759,2104.958505348357,0.3194
2016-11-30,12.0,2012.2845,1983.0,1925.70130154361,2099.1853095367546,0.2578
2016-11-30,13.0,2005.3154,1984.0,1912.5559031205157,2097.872672043221,0.3305
2016-11-30,14.0,2017.1415,1981.0,1915.783388120494,2117.5458013433954,0.24114
2016-11-30,15.0,2002.7354,1964.0,1895.0848282928976,2110.6703325201206,0.2378
2016-11-30,16.0,1983.097,1946.0,1866.8999899861544,2099.8598130962905,0.26444
2016-11-30,17.0,2002.6637,1995.0,1875.6221448363283,2129.7835020482653,0.45196
2016-11-30,18.0,2089.0898,2118.0,1952.18848093225,2226.0149743865054,0.6577
2016-11-30,19.0,2113.751,2142.0,1978.3082427284346,2249.5438205002915,0.65472
2016-11-30,20.0,2106.4734,2130.0,1976.3183161651468,2237.454200890989,0.6377
2016-11-30,21.0,2065.945,2116.0,1943.995351909425,2188.498258695777,0.78834
2016-11-30,22.0,1976.5994,2048.0,1853.386263418688,2100.561572792078,0.8707
2016-11-30,23.0,1844.9172,1944.0,1717.9244900815927,1971.4473330495157,0.93748
2016-12-01,0.0,1839.3412,1834.0,1747.0056575900428,1932.2588627551481,0.45504
2016-12-01,1.0,1772.592,1763.0,1684.8897737676705,1861.3036038969685,0.41332
2016-12-01,2.0,1735.7477,1720.0,1649.9614613335532,1823.4888516424573,0.3593
2016-12-01,3.0,1717.0259,1686.0,1630.4501612515303,1806.137381988836,0.24256
2016-12-01,4.0,1721.6232,1688.0,1631.8031683793026,1813.3984133065987,0.22942
2016-12-01,5.0,1760.4174,1733.0,1666.6874685013074,1855.7993707133494,0.28054
2016-12-01,6.0,1883.2189,1861.0,1783.1820108319728,1983.8814609082929,0.32768
2016-12-01,7.0,2063.7825,2078.0,1946.1295033397064,2181.0105800165043,0.58982
2016-12-01,8.0,2199.394,2204.0,2080.5902834614703,2317.2898076317747,0.52414
2016-12-01,9.0,2213.0608,2206.0,2110.2762528830535,2315.332237153646,0.44318
2016-12-01,10.0,2235.0781,2224.0,2149.6023325740084,2320.5520870394694,0.39706
2016-12-01,11.0,2248.441,2241.0,2167.860179384919,2329.507856585667,0.43046
2016-12-01,12.0,2233.6013,2255.0,2149.007563299327,2318.05326415902,0.6947
2016-12-01,13.0,2217.6228,2245.0,2126.013779487228,2309.2305689282557,0.7272
2016-12-01,14.0,2213.012,2241.0,2111.3441989015855,2313.7678637943454,0.71254
2016-12-01,15.0,2210.863,2221.0,2100.910305301912,2320.2723591316603,0.57898
2016-12-01,16.0,2185.0,2197.0,2063.4350156265164,2306.3958737601324,0.58376
2016-12-01,17.0,2203.0842,2226.0,2067.6452188103162,2338.9835678847694,0.63518
2016-12-01,18.0,2309.5083,2332.0,2168.2132485077955,2451.853643222815,0.6244
2016-12-01,19.0,2349.455,2357.0,2208.5805600364733,2489.695175734952,0.54156
2016-12-01,20.0,2335.9875,2328.0,2199.614826464572,2470.97207273509,0.4532
2016-12-01,21.0,2300.648,2287.0,2172.0515210005187,2428.05445225006,0.41656
2016-12-01,22.0,2222.0073,2202.0,2094.839293978995,2347.771646611209,0.37786
2016-12-01,23.0,2093.908,2087.0,1963.7665383383116,2222.701523014601,0.45692
2016-12-02,0.0,1962.8221,1944.0,1867.9249950496685,2057.2390515681523,0.34864
2016-12-02,1.0,1884.0249,1865.0,1793.6734726709265,1974.1397020764448,0.33924
2016-12-02,2.0,1836.7238,1808.0,1746.6501154391692,1926.4757395494826,0.26582
2016-12-02,3.0,1803.0612,1768.0,1712.5753097161187,1892.9813016214846,0.22372
2016-12-02,4.0,1804.2305,1752.0,1711.8298408502094,1896.2703120594258,0.13514
2016-12-02,5.0,1843.2628,1801.0,1748.8036999412914,1937.4892311531853,0.19028
2016-12-02,6.0,1964.5153,1923.0,1865.1363128554585,2064.3865084160184,0.20512
2016-12-02,7.0,2174.0503,2120.0,2056.4040821711856,2291.6962791382093,0.1823
2016-12-02,8.0,2281.107,2236.0,2163.3238622675026,2400.104222504141,0.22738
2016-12-02,9.0,2279.1416,2232.0,2177.966087399687,2381.541174843306,0.18288
2016-12-02,10.0,2278.4785,2243.0,2193.282866605912,2363.3023696275695,0.20604
2016-12-02,11.0,2260.6604,2248.0,2179.0999003798356,2342.4493467654647,0.37904
2016-12-02,12.0,2222.065,2230.0,2137.593814451465,2306.781523087321,0.57138
2016-12-02,13.0,2193.792,2220.0,2102.0460641090312,2284.961170375805,0.71066
2016-12-02,14.0,2166.6191,2221.0,2067.0861274727663,2265.66194580335,0.8589
2016-12-02,15.0,2129.984,2190.0,2022.6650260926137,2237.788431543938,0.86322
2016-12-02,16.0,2103.3977,2161.0,1984.152601289999,2221.583374464838,0.82842
2016-12-02,17.0,2120.9949,2189.0,1990.4133451237826,2251.4786455819035,0.84682
2016-12-02,18.0,2201.5227,2276.0,2060.486101872491,2342.2849170261784,0.85112
2016-12-02,19.0,2264.1267,2272.0,2123.811156626523,2404.700193678257,0.54416
2016-12-02,20.0,2250.9663,2223.0,2116.847244827793,2385.622618713712,0.34076
2016-12-02,21.0,2222.3738,2177.0,2099.8855668025617,2345.0947327873328,0.2366
2016-12-02,22.0,2150.9568,2112.0,2026.2529012645534,2276.511141021143,0.27212
2016-12-02,23.0,2023.8842,2020.0,1896.3731860647742,2150.4150242556248,0.47558
2016-12-03,0.0,1898.0583,1869.0,1805.4356214959134,1990.5857161614492,0.2712
2016-12-03,1.0,1802.1528,1771.0,1714.3181788943666,1889.2255503697195,0.24764
2016-12-03,2.0,1734.8208,1704.0,1647.9095499825387,1821.149857963932,0.24754
2016-12-03,3.0,1697.2766,1665.0,1609.212297203135,1784.7079729579095,0.24032
2016-12-03,4.0,1688.3792,1662.0,1598.1264941215077,1778.4692119784665,0.28798
2016-12-03,5.0,1701.1058,1671.0,1607.379145934647,1794.6155189376454,0.26908
2016-12-03,6.0,1748.5187,1720.0,1648.6231507715104,1847.6851946582096,0.29084
2016-12-03,7.0,1819.3103,1801.0,1700.5919014108304,1938.0929162456914,0.38526
2016-12-03,8.0,1897.4438,1898.0,1776.8039657141383,2019.5756020573563,0.50492
2016-12-03,9.0,1945.1636,1961.0,1842.4612726527685,2048.3970324795387,0.61962
2016-12-03,10.0,1987.4384,2006.0,1902.6861430581182,2071.8600909253096,0.66644
2016-12-03,11.0,1994.3558,2030.0,1914.3220523664013,2073.3899180869653,0.80778
2016-12-03,12.0,1975.3756,2001.0,1890.0553350058558,2059.955841661727,0.72094
2016-12-03,13.0,1944.0266,1967.0,1851.7350475863943,2035.5922643798965,0.68838
2016-12-03,14.0,1905.2585,1943.0,1804.956919455402,2005.9697937957264,0.76942
2016-12-03,15.0,1867.6686,1908.0,1759.004094652555,1978.0258076858763,0.76322
2016-12-03,16.0,1860.4614,1899.0,1741.6597804376881,1979.98673267588,0.73446
2016-12-03,17.0,1887.7062,1918.0,1754.3512870442662,2022.6979132896718,0.66968
2016-12-03,18.0,1985.3314,2039.0,1842.4074507860566,2130.521418775637,0.76694
2016-12-03,19.0,2043.8832,2052.0,1902.0199054240418,2185.974018809666,0.54252
2016-12-03,20.0,2040.6919,2008.0,1905.5900421493159,2176.8359250880735,0.3148
2016-12-03,21.0,1996.3849,1990.0,1872.1967748911525,2121.5581783145412,0.45692
2016-12-03,22.0,1941.3894,1960.0,1818.4376043007887,2065.608728998027,0.61498
2016-12-03,23.0,1863.6747,1882.0,1738.0552159618737,1989.6929938446285,0.60958
2016-12-04,0.0,1749.3228,1786.0,1653.1452389589099,1846.1820234265067,0.77224
2016-12-04,1.0,1673.6146,1720.0,1582.1531498144222,1766.4640339188318,0.83866
2016-12-04,2.0,1628.5325,1656.0,1536.6191476136073,1722.146489980654,0.719
2016-12-04,3.0,1598.982,1614.0,1504.9143965163605,1693.8703112594433,0.62064
2016-12-04,4.0,1602.8131,1606.0,1505.4791052557953,1700.8518905162,0.52492
2016-12-04,5.0,1611.7917,1617.0,1512.0405601305745,1711.9677308106898,0.54058
2016-12-04,6.0,1660.0107,1643.0,1552.2519506812619,1767.6682196642425,0.37764
2016-12-04,7.0,1709.8549,1693.0,1582.7359763551215,1838.7617349153059,0.399
2016-12-04,8.0,1777.6182,1784.0,1650.4156872595884,1905.1169005761374,0.53998
2016-12-04,9.0,1841.8783,1824.0,1733.4055972907302,1950.1676700785347,0.37552
2016-12-04,10.0,1881.6422,1886.0,1790.9598735872073,1972.1948200210454,0.53902
2016-12-04,11.0,1892.8341,1896.0,1807.159618295247,1978.5931978658707,0.5311
2016-12-04,12.0,1891.503,1901.0,1802.0820777104475,1980.1885742046325,0.58418
2016-12-04,13.0,1863.9805,1905.0,1767.9298952288343,1959.174451088493,0.79854
